player_name,pfr_player_id,game_date,team,at_or_vs,opponent,game_outcome,completions,attempts,passing_yards,passing_tds,interceptions,passer_rating,season,week
Lamar Jackson,JackLa00,2024-11-07,BAL,,CIN,"W, 35-34",25,33,290,4,0,141.4,2024,10
Will Levis,LeviWi00,2024-11-10,TEN,@,LAC,"L, 17-27",18,23,175,2,0,127.4,2024,10
Derek Carr,CarrDe02,2024-11-10,NOR,,ATL,"W, 20-17",16,25,269,2,0,126.9,2024,10
Kyler Murray,MurrKy00,2024-11-10,ARI,,NYJ,"W, 31-6",22,24,266,1,0,126.7,2024,10
Justin Herbert,HerbJu00,2024-11-10,LAC,,TEN,"W, 27-17",14,18,164,1,0,123.1,2024,10
