player,date,tm,unnamed:_3,opp,unnamed:_5,cmp,att,yds,td,int,rate,season,week
Kyler Murray,2024-09-15,ARI,,LAR,"W, 41-10",17,21,266,3,0,158.3,2024,2
Malik Willis,2024-09-15,GNB,,IND,"W, 16-10",12,14,122,1,0,126.8,2024,2
Derek Carr,2024-09-15,NOR,@,DAL,"W, 44-19",11,16,243,2,1,125.0,2024,2
Kirk Cousins,2024-09-16,ATL,@,PHI,"W, 22-21",20,29,241,2,0,117.2,2024,2
Sam Darnold,2024-09-15,MIN,,SFO,"W, 23-17",17,26,268,2,1,109.1,2024,2
